flat,mall,mall_dist,num_mall_2km
102 BT BATOK WEST AVE 6,West Mall,0.37119174741329897,4
289B BT BATOK ST 25,West Mall,1.459680290337525,6
38 BEO CRES,Tiong Bahru Plaza,0.24742261814485592,16
133 JLN BT MERAH,Tiong Bahru Plaza,0.7499755764187992,7
30 TELOK BLANGAH RISE,VivoCity,0.9879056763076014,3
86 REDHILL CL,Tiong Bahru Plaza,0.9900948224662063,5
26 JLN KLINIK,Tiong Bahru Plaza,0.22689425843838668,17
106 BT PURMEI RD,VivoCity,1.0302120644728754,4
46 JLN BT HO SWEE,Tiong Bahru Plaza,0.2676745555383551,12
110 BT PURMEI RD,VivoCity,1.17721493201875,4
58 TELOK BLANGAH HTS,Alexandra Retail Centre,1.3392058022843665,6
68 TELOK BLANGAH HTS,Alexandra Retail Centre,0.9789816043536722,6
109 JLN BT MERAH,Tiong Bahru Plaza,0.780712900317472,6
17 TIONG BAHRU RD,Tiong Bahru Plaza,0.6244403111744516,15
39 JLN RUMAH TINGGI,Anchorpoint,0.4917175412153144,5
112B DEPOT RD,Alexandra Central,0.6881208185792242,4
13 JLN BT MERAH,Alexandra Central,0.22743633899355736,4
63B LENGKOK BAHRU,Anchorpoint,1.0808246746002197,5
8A BOON TIONG RD,Tiong Bahru Plaza,0.28726784333453925,14
1 EVERTON PK,Tanjong Pagar Centre,0.33440815133456586,11
231 PENDING RD,Fajar Shopping Centre,0.8611678903033458,6
102 GANGSA RD,Bukit Panjang Plaza,0.4319715979899159,7
236 BT PANJANG RING RD,Fajar Shopping Centre,0.5045693009326564,6
122 PENDING RD,Fajar Shopping Centre,0.6633067597075881,7
274 BANGKIT RD,Fajar Shopping Centre,0.8527124836225354,6
612 SENJA RD,Junction 10,0.4300233150262727,8
409 SAUJANA RD,Greenridge Shopping Centre,0.36783729419298433,6
654 SENJA RD,Greenridge Shopping Centre,0.3539829290794467,6
405 FAJAR RD,Bukit Panjang Plaza,0.3548033223188779,6
440 FAJAR RD,Fajar Shopping Centre,0.08891071983873136,6
168 PETIR RD,Hillion Mall,0.12837945982344967,7
606 SENJA RD,Junction 10,0.17780234437491538,8
617 BT PANJANG RING RD,Greenridge Shopping Centre,0.37432000823800454,7
544 JELAPANG RD,Bukit Panjang Plaza,0.23944873926962362,6
1 TOH YI DR,Beauty World Plaza,0.3049177837481242,3
8 SELEGIE RD,Sim Lim Square,0.2839953735664441,30
664 BUFFALO RD,Tekka Centre,0.12626191042999238,28
9 JLN KUKOH,People's Park Complex,0.5776180430481231,26
10 SELEGIE RD,Sim Lim Square,0.28852958956622476,29
2 TG PAGAR PLAZA,Tanjong Pagar Centre,0.05513297206807457,8
641 ROWELL RD,City Square Mall,0.38745277066137274,22
8 TECK WHYE AVE,Teck Whye Shopping Centre,0.252669134424455,10
485 CHOA CHU KANG AVE 5,Sunshine Place,0.35036881376927004,5
484 CHOA CHU KANG AVE 5,Sunshine Place,0.2616546740822769,5
708 CHOA CHU KANG ST 53,Limbang Shopping Centre,0.42278913493104575,8
404 CHOA CHU KANG AVE 3,Sunshine Place,0.24724665284013847,5
233 CHOA CHU KANG CTRL,Keat Hong Shopping Centre,0.4555536310991534,9
763 CHOA CHU KANG NTH 5,Yew Tee Point,0.5166323250224673,8
703 CHOA CHU KANG ST 53,Limbang Shopping Centre,0.32598169637857105,7
225 CHOA CHU KANG CTRL,Keat Hong Shopping Centre,0.4155268165944472,8
683A CHOA CHU KANG CRES,Yew Tee Square,0.6456544383155084,3
277 CHOA CHU KANG AVE 2,Keat Hong Shopping Centre,0.2781258055589319,7
501 CHOA CHU KANG ST 51,Limbang Shopping Centre,0.27460177607621344,7
297D CHOA CHU KANG AVE 2,Keat Hong Shopping Centre,0.17087523753422246,6
638 CHOA CHU KANG ST 64,Yew Tee Square,0.12774862260019204,4
568 CHOA CHU KANG ST 52,Yew Tee Point,0.16024421360007352,5
540 CHOA CHU KANG ST 52,Limbang Shopping Centre,0.11883742298289705,7
292 CHOA CHU KANG AVE 3,Sunshine Place,0.09279968343877952,5
436 CHOA CHU KANG AVE 4,Lot One,0.5447501403274235,7
420 CHOA CHU KANG AVE 4,Sunshine Place,0.47453620162335763,7
662 CHOA CHU KANG CRES,Yew Tee Square,0.5183656280422382,4
758 CHOA CHU KANG NTH 5,Limbang Shopping Centre,0.3588073072139129,7
756 CHOA CHU KANG NTH 5,Limbang Shopping Centre,0.2906499115494875,7
728 CLEMENTI WEST ST 2,West Coast Plaza,0.35733681184679184,4
730 CLEMENTI WEST ST 2,West Coast Plaza,0.357019050764154,4
449 CLEMENTI AVE 3,Grantral Mall,0.0815642546280763,4
329 CLEMENTI AVE 2,Grantral Mall,0.27785437355976145,4
318 CLEMENTI AVE 4,The Clementi Mall,0.3644104040834343,4
606 CLEMENTI WEST ST 1,West Coast Plaza,0.25242842677896976,4
457 CLEMENTI AVE 3,321 Clementi,0.2529015039551574,4
458 CLEMENTI AVE 3,321 Clementi,0.21465800388221754,4
115 CLEMENTI ST 13,The Clementi Mall,1.2268916142268984,4
82 MACPHERSON LANE,Paya Lebar Square,1.6786961087193537,2
106 ALJUNIED CRES,Paya Lebar Square,1.0776005595313098,2
122 PAYA LEBAR WAY,Paya Lebar Square,1.2012717736245186,3
112 ALJUNIED CRES,Paya Lebar Square,0.851340987069627,2
340 UBI AVE 1,Singpost Centre,1.091749742495617,2
4 JOO CHIAT RD,Singpost Centre,0.6001627943821782,5
107 ALJUNIED CRES,Paya Lebar Square,0.9231373246762307,2
120 GEYLANG EAST CTRL,Paya Lebar Square,0.8737798747748003,2
7 HAIG RD,Singpost Centre,0.61617011355479,5
9 PINE CL,Leisure Park Kallang,1.0637167538263517,4
6 HAIG RD,Singpost Centre,0.6934589743023307,5
304 HOUGANG AVE 5,Hougang Mall,0.5560295302474139,5
660 HOUGANG AVE 8,Hougang Green Shopping Mall,0.8363317201519653,5
507 HOUGANG AVE 8,Hougang Mall,0.685949823278809,6
20 HOUGANG AVE 3,Heartland Mall,0.7805923727717766,5
245 HOUGANG ST 22,Hougang 1,0.2874396180636017,4
155 HOUGANG ST 11,Upper Serangoon Shopping Centre,0.18691156526072075,4
693 HOUGANG ST 61,Hougang Green Shopping Mall,0.29168657449870133,7
943 HOUGANG ST 92,Hougang Green Shopping Mall,1.0100003325824567,7
616 HOUGANG AVE 8,Heartland Mall,1.048641274536855,7
542 HOUGANG AVE 8,Hougang Green Shopping Mall,0.506927931350748,6
924 HOUGANG AVE 9,Hougang Green Shopping Mall,0.7171178201154792,7
945 HOUGANG ST 92,Hougang Green Shopping Mall,0.946532404947747,7
173 HOUGANG AVE 1,Hougang 1,0.7291312809136741,4
417 HOUGANG AVE 8,Hougang Mall,0.45458368296890367,6
232 HOUGANG AVE 1,Hougang 1,0.25578152745969124,4
954 HOUGANG AVE 9,Buangkok Square,0.9240833953475124,7
707 HOUGANG AVE 2,Heartland Mall,0.8481102226043818,6
234 HOUGANG AVE 1,Hougang 1,0.20739225630249414,4
643 HOUGANG AVE 8,Hougang Green Shopping Mall,1.1770695176754558,7
521 HOUGANG AVE 6,Hougang Mall,0.3273882550516589,7
638 HOUGANG AVE 8,Hougang Green Shopping Mall,1.3840106180657619,6
835 HOUGANG CTRL,Hougang Mall,0.4817917251320019,6
454 HOUGANG AVE 10,Sengkang Grand Mall,0.6114547751115417,7
577 HOUGANG AVE 4,Hougang Green Shopping Mall,0.3203439899647203,6
833 HOUGANG CTRL,Hougang Mall,0.49086330051599875,6
217A JURONG EAST ST 21,Westgate,0.8474184926481092,4
329 JURONG EAST AVE 1,Taman Jurong Shopping Centre,1.9930127424628794,2
217 JURONG EAST ST 21,Westgate,0.8302300805422489,4
50 TEBAN GDNS RD,Jem,1.530268470979258,3
201 JURONG EAST ST 21,Westgate,0.2509383052118499,4
287B JURONG EAST ST 21,IMM,0.4954990923400164,4
939 JURONG WEST ST 91,Pioneer Mall,0.9251967227522088,3
936 JURONG WEST ST 91,Pioneer Mall,0.906273354364223,3
902 JURONG WEST ST 91,Pioneer Mall,1.2168350269801371,2
949 JURONG WEST ST 91,Pioneer Mall,0.6459453146147993,3
946 JURONG WEST ST 91,Pioneer Mall,0.8059331440208316,3
438 JURONG WEST AVE 1,Boon Lay Shopping Centre,1.3639065832347692,2
466 JURONG WEST ST 41,Boon Lay Shopping Centre,1.204053991835038,2
824 JURONG WEST ST 81,Gek Poh Shopping Centre,0.4772210586210473,3
179 YUNG SHENG RD,Taman Jurong Shopping Centre,0.13173500845154526,3
354 KANG CHING RD,Taman Jurong Shopping Centre,0.4797614653048562,3
642 JURONG WEST ST 61,Pioneer Mall,0.21262942498112777,4
355 KANG CHING RD,Taman Jurong Shopping Centre,0.4143804699431761,3
687 JURONG WEST CTRL 1,Jurong Point,0.2078002383158191,5
664B JURONG WEST ST 64,Jurong Point,0.35920037252013975,5
157 YUNG LOH RD,Taman Jurong Shopping Centre,0.701324659311812,1
652A JURONG WEST ST 61,Pioneer Mall,0.5653646070860837,4
639 JURONG WEST ST 61,Pioneer Mall,0.11529218999194862,4
659A JURONG WEST ST 65,Jurong Point,0.5671065120487639,4
641 JURONG WEST ST 61,Pioneer Mall,0.14981624103994592,4
658D JURONG WEST ST 65,Pioneer Mall,0.6290684667158716,4
661D JURONG WEST ST 64,Jurong Point,0.4186668682369863,5
702 JURONG WEST ST 71,Pioneer Mall,0.21852142248982506,4
274C JURONG WEST ST 25,Gek Poh Shopping Centre,0.8198051529369957,4
659C JURONG WEST ST 65,Jurong Point,0.637022766943926,4
753 JURONG WEST ST 74,Gek Poh Shopping Centre,0.247888332966676,4
754 JURONG WEST ST 74,Gek Poh Shopping Centre,0.2936384948058089,4
862 JURONG WEST ST 81,Gek Poh Shopping Centre,0.19436788440148928,4
841 JURONG WEST ST 81,Pioneer Mall,0.5847054246680907,3
859 JURONG WEST ST 81,Gek Poh Shopping Centre,0.19023635355846158,4
681A JURONG WEST CTRL 1,Jurong Point,0.5254932039994843,4
472 JURONG WEST ST 41,Boon Lay Shopping Centre,1.1372805239359494,2
682A JURONG WEST CTRL 1,Jurong Point,0.4754708799582457,5
685B JURONG WEST ST 64,Jurong Point,0.4264107890367931,4
805 KING GEORGE'S AVE,Aperia,0.45097340434171085,18
94 GEYLANG BAHRU,The Poiz,1.0941288882109816,2
101 TOWNER RD,City Square Mall,1.02602865859613,6
49 WHAMPOA STH,The Poiz,0.7834871396990792,3
43 CAMBRIDGE RD,Velocity@Novena Square,0.7801385204594871,16
41 CAMBRIDGE RD,Velocity@Novena Square,0.8036973948100192,15
48 DORSET RD,City Square Mall,0.7246328356256122,15
14 UPP BOON KENG RD,Aperia,0.8372554532690397,5
65 JLN MA'MOR,HDB Hub,0.9972529566737658,5
30 MARINE CRES,i12 Katong,0.690032122637201,3
32 MARINE CRES,Parkway Parade,0.7629116742512995,3
71 MARINE DR,i12 Katong,0.4407955855412235,3
72 MARINE DR,i12 Katong,0.38391293343096267,3
14 MARINE TER,Parkway Parade,1.1585971815102174,3
724 PASIR RIS ST 72,Pasir Ris West Plaza,0.13677147746918822,2
112 PASIR RIS ST 11,White Sands,0.8562164920262104,3
211 PASIR RIS ST 21,Downtown East,1.1487352817073864,2
474 PASIR RIS DR 6,Downtown East,0.17746490137336507,2
429 PASIR RIS DR 6,Downtown East,0.6620038976200584,2
769 PASIR RIS ST 71,Pasir Ris West Plaza,0.5229079197961202,2
212 PASIR RIS ST 21,Downtown East,1.0821528070087438,2
451 PASIR RIS DR 6,Downtown East,0.5667343930931431,2
452 PASIR RIS DR 6,Downtown East,0.5313909289896838,2
700 PASIR RIS DR 10,Pasir Ris West Plaza,0.23650810869945763,3
512 PASIR RIS ST 52,White Sands,0.7301725348513526,3
141 PASIR RIS ST 11,Downtown East,1.3475842914766338,3
761 PASIR RIS ST 71,Pasir Ris West Plaza,0.47922547224227535,2
227 PASIR RIS ST 21,Downtown East,0.8336184164810223,2
467 PASIR RIS DR 6,Downtown East,0.30171686924778557,2
574 PASIR RIS ST 53,White Sands,0.4455868384323232,3
414 PASIR RIS DR 6,Downtown East,0.39245567634683953,2
415 PASIR RIS DR 6,Downtown East,0.44994824374184517,2
520 PASIR RIS ST 52,White Sands,0.5625131930400631,3
249 PASIR RIS ST 21,Downtown East,1.069636133179552,2
160 PASIR RIS ST 13,Downtown East,1.4894085864184257,2
712 PASIR RIS ST 72,Pasir Ris West Plaza,0.35175215221003314,2
644 PASIR RIS DR 10,Pasir Ris West Plaza,0.23305286049278356,2
650 PASIR RIS DR 10,Pasir Ris West Plaza,0.22769165320367396,3
544 PASIR RIS ST 51,White Sands,0.4724072094881566,3
418 PASIR RIS DR 6,Downtown East,0.477430535638676,2
162B PUNGGOL CTRL,Punggol Plaza,0.2781034831524745,5
109B EDGEDALE PLAINS,Punggol Plaza,0.38723717746256503,6
168A PUNGGOL EAST,Punggol Plaza,0.13801692956719452,5
196C PUNGGOL FIELD,Oasis Terraces,0.74476378732563,6
166A PUNGGOL CTRL,Punggol Plaza,0.27668268446270655,5
637B PUNGGOL DR,Oasis Terraces,0.41151834221274947,4
115 EDGEFIELD PLAINS,Rivervale Mall,0.44688359270441486,6
66 C'WEALTH DR,Rochester Mall,1.1419111955117043,5
109 C'WEALTH CRES,The Star Vista,1.1668214022303776,2
27 TANGLIN HALT RD,Anchorpoint,1.2207414606978633,5
84 C'WEALTH CL,Rochester Mall,1.2414206859548673,5
43 TANGLIN HALT RD,Anchorpoint,1.3342733105750273,5
165 STIRLING RD,Queensway Shopping Centre,0.38465325597898603,4
163 STIRLING RD,Anchorpoint,0.46417846015328174,4
168A QUEENSWAY,Queensway Shopping Centre,0.18440191076430318,4
182 STIRLING RD,Anchorpoint,0.7165793036002299,3
13 DOVER CL EAST,Rochester Mall,0.26347590396313025,2
7A C'WEALTH AVE,The Star Vista,0.7163267137802051,2
184 STIRLING RD,Anchorpoint,0.7487897806313544,3
41 STIRLING RD,Anchorpoint,1.1482243160299348,5
477 SEMBAWANG DR,Sun Plaza,0.5384452593006761,3
482 ADMIRALTY LINK,Sun Plaza,0.9166969046186998,2
470 SEMBAWANG DR,Sun Plaza,0.6079114956213651,4
421 CANBERRA RD,Sun Plaza,0.540382959147215,3
504B MONTREAL DR,Sun Plaza,0.5224635082014079,3
315 SEMBAWANG VISTA,Sun Plaza,0.19438842841411905,3
317 SEMBAWANG VISTA,Sun Plaza,0.27118242347336297,3
318 SEMBAWANG VISTA,Sun Plaza,0.2385661432821313,3
311 CANBERRA RD,Sun Plaza,0.4000801894184627,3
476 SEMBAWANG DR,Sun Plaza,0.4659216183724702,3
353B ADMIRALTY DR,Sun Plaza,0.21861410755020347,3
330 SEMBAWANG CL,Sun Plaza,0.2396416289169464,4
320 SEMBAWANG CL,Sun Plaza,0.20559708215303857,3
416 CANBERRA RD,Sun Plaza,0.41200837176560084,3
357A ADMIRALTY DR,Sun Plaza,0.3418203576848712,3
190B RIVERVALE DR,Rivervale Mall,0.31688783983766855,7
154 RIVERVALE CRES,Rivervale Mall,0.3009328341478801,7
203E COMPASSVALE RD,Compass One,0.46048895444685944,7
124A RIVERVALE DR,Rivervale Plaza,0.2949706145991363,7
116C RIVERVALE DR,Rivervale Plaza,0.3838877442555862,7
404B FERNVALE LANE,The Seletar Mall,0.4593485353126982,4
313B ANCHORVALE RD,Compass One,0.7893301010859184,7
262A COMPASSVALE ST,Compass One,0.38598427240117944,7
231 COMPASSVALE WALK,Rivervale Plaza,0.4088322705590645,7
268A COMPASSVALE LINK,Sengkang Grand Mall,0.45630138221305716,7
205C COMPASSVALE LANE,Sengkang Grand Mall,0.5435276624279448,7
321A ANCHORVALE DR,Compass One,0.40661951775084215,8
119D RIVERVALE DR,Rivervale Plaza,0.19456529337319808,7
275A COMPASSVALE LINK,Sengkang Grand Mall,0.19289106308116757,7
275D COMPASSVALE LINK,Sengkang Grand Mall,0.11077500740442119,7
225C COMPASSVALE WALK,Rivervale Plaza,0.4632465731196452,8
147 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.914164204240287,4
209 SERANGOON CTRL,NEX,0.4619600755694995,5
109 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.7633989159773401,4
127 SERANGOON NTH AVE 1,myVillage At Serangoon Garden,0.7446621812894677,4
507 SERANGOON NTH AVE 4,myVillage At Serangoon Garden,1.3556371502789895,5
509 SERANGOON NTH AVE 4,myVillage At Serangoon Garden,1.444303361061083,6
224 SERANGOON AVE 4,NEX,0.7301362580609847,4
309 SERANGOON AVE 2,NEX,0.8566858346367098,4
331 SERANGOON AVE 3,NEX,0.2629579519431393,4
239 SERANGOON AVE 2,NEX,0.4822910047974099,4
6 LOR LEW LIAN,Upper Serangoon Shopping Centre,0.4772406851654312,4
202 SERANGOON CTRL,NEX,0.1858885306440772,5
548 SERANGOON NTH AVE 3,myVillage At Serangoon Garden,1.080736770722855,3
245 SERANGOON AVE 2,NEX,0.3932173766221741,4
401 SERANGOON AVE 1,NEX,0.5080129143030975,4
255 SERANGOON CTRL DR,NEX,0.5004258286004591,4
406 SERANGOON AVE 1,NEX,0.35694576265886446,4
406 TAMPINES ST 41,Tampines 1,0.3666457673331141,7
292 TAMPINES ST 22,Eastpoint Mall,0.8817043522325404,7
107 TAMPINES ST 11,Tampines Mall,0.597447186595379,6
139 TAMPINES ST 11,Century Square,0.6824969887621865,6
909 TAMPINES AVE 4,Our Tampines Hub,0.37372903431184,6
205 TAMPINES ST 21,Tampines 1,0.8046331318384996,6
907 TAMPINES AVE 4,Our Tampines Hub,0.3293781796082296,6
104 TAMPINES ST 11,Tampines Mall,0.6269083885964187,6
144 TAMPINES ST 12,Century Square,0.42675974404651806,6
837 TAMPINES ST 83,Our Tampines Hub,0.6948774930154873,5
235 TAMPINES ST 21,Tampines 1,0.34499917177141187,7
458 TAMPINES ST 42,Tampines 1,1.096724637565997,8
352 TAMPINES ST 33,Eastpoint Mall,1.6444223509980607,3
150 SIMEI ST 1,Eastpoint Mall,0.5960082839405577,5
493E TAMPINES ST 43,White Sands,1.1234236242200728,7
273 TAMPINES ST 22,Eastpoint Mall,0.7207599389322805,6
361 TAMPINES ST 34,Eastpoint Mall,1.8168628471294042,2
254 TAMPINES ST 21,Tampines 1,0.48214241239529093,6
884 TAMPINES ST 83,Our Tampines Hub,0.844557278646636,5
395 TAMPINES AVE 7,Tampines 1,1.204667763348551,7
110 TAMPINES ST 11,Eastpoint Mall,0.625345588085281,6
868 TAMPINES ST 83,Our Tampines Hub,0.6999763408730563,5
887 TAMPINES ST 81,Our Tampines Hub,0.9766901684457749,5
450E TAMPINES ST 42,Tampines 1,0.9213913267745184,7
493A TAMPINES AVE 9,White Sands,1.1356298575290213,7
498M TAMPINES ST 45,White Sands,1.4686160449082797,5
479 TAMPINES ST 44,Tampines 1,1.1937692311956019,7
224 SIMEI ST 4,Eastpoint Mall,0.5052761084551072,5
503 TAMPINES CTRL 1,Tampines 1,0.1403110688549463,7
239 TAMPINES ST 21,Tampines 1,0.14460893308957695,7
279 TAMPINES ST 22,Eastpoint Mall,0.4236169288316248,7
490B TAMPINES ST 45,White Sands,1.3179452871301358,5
723 TAMPINES ST 72,Our Tampines Hub,0.9031548224267755,5
889A TAMPINES ST 81,Our Tampines Hub,1.071566360486161,5
505 TAMPINES CTRL 1,Tampines 1,0.11570321139630112,7
143 TAMPINES ST 12,Century Square,0.46565746669581204,6
717 TAMPINES ST 72,Our Tampines Hub,0.8061252632637402,5
260 TAMPINES ST 21,Tampines 1,0.5339888358176192,7
222 SIMEI ST 4,Eastpoint Mall,0.45959935935674173,5
127 SIMEI ST 1,Eastpoint Mall,0.45230093562206886,7
235 SIMEI ST 4,Eastpoint Mall,0.2740471027164738,5
429 TAMPINES ST 41,Tampines 1,0.705874132994875,8
312 TAMPINES ST 33,Eastpoint Mall,1.1881269708341906,6
430 TAMPINES ST 41,Tampines 1,0.7724170419082792,8
472 TAMPINES ST 44,Tampines 1,1.0819936528883034,8
255 SIMEI ST 1,Eastpoint Mall,0.14418810580121938,7
243 SIMEI ST 5,Eastpoint Mall,0.2514141582657551,7
230G TAMPINES ST 21,Tampines 1,0.5840959208627482,7
47 LOR 6 TOA PAYOH,HDB Hub,0.7138824486130585,4
102 POTONG PASIR AVE 1,The Poiz,0.3115124802080644,2
107 POTONG PASIR AVE 1,The Poiz,0.38381642329528043,2
138 POTONG PASIR AVE 3,The Poiz,0.28117883155434953,2
144 POTONG PASIR AVE 2,The Poiz,0.20342266134432813,2
247 KIM KEAT LINK,HDB Hub,0.6120165532460143,4
86 LOR 2 TOA PAYOH,HDB Hub,0.4824334276501675,4
50 LOR 5 TOA PAYOH,HDB Hub,0.6347283092637566,4
156 LOR 1 TOA PAYOH,HDB Hub,0.5202515402242311,4
237 LOR 1 TOA PAYOH,HDB Hub,0.8983555186999839,4
835 WOODLANDS ST 83,Woodlands North Plaza,0.2649077175667471,7
329 WOODLANDS ST 32,Marsiling Mall,0.37174769722195816,5
664 WOODLANDS RING RD,Admiralty Place,0.6243572412460261,6
777 WOODLANDS CRES,Woodlands Mart,0.276932672642057,6
588 WOODLANDS DR 16,Vista Point,0.37654329498645744,6
729 WOODLANDS CIRCLE,Woodlands Mart,0.34125734963487686,6
809 WOODLANDS ST 81,Woodlands North Plaza,0.3398277811727667,7
703 WOODLANDS DR 40,Woodlands Mart,0.5479341592972096,6
645 WOODLANDS RING RD,Admiralty Place,0.33936753393907704,6
508 WOODLANDS DR 14,Vista Point,0.34647746290815684,7
630 WOODLANDS RING RD,Admiralty Place,0.5917009038737052,6
684B WOODLANDS DR 73,Admiralty Place,0.37217471429129206,5
858 WOODLANDS ST 83,Woodlands North Plaza,0.48048229194872616,7
719 WOODLANDS AVE 6,Admiralty Place,0.3042613092227651,6
722 WOODLANDS AVE 6,Woodlands Mart,0.13867826810133657,6
735 WOODLANDS CIRCLE,Woodlands Mart,0.24370318683859823,6
662 WOODLANDS RING RD,Admiralty Place,0.65039414843887,6
351 WOODLANDS AVE 1,Woodlands Civic Centre,0.4517079793325438,5
702 WOODLANDS DR 40,Woodlands Mart,0.4855232743873397,6
11 MARSILING DR,Marsiling Mall,0.7876806056669056,4
613 WOODLANDS AVE 4,Vista Point,0.5490398328784949,7
628A WOODLANDS RING RD,Admiralty Place,0.5623376836497291,6
643 WOODLANDS RING RD,Admiralty Place,0.2525360803117361,6
301 WOODLANDS ST 31,Marsiling Mall,0.743439824293668,3
350 WOODLANDS AVE 3,Marsiling Mall,0.27057217475405376,5
686C WOODLANDS DR 73,Admiralty Place,0.5934792610430292,6
792 WOODLANDS AVE 6,Admiralty Place,0.2425133281899501,6
826 WOODLANDS ST 81,Woodlands North Plaza,0.4330329416585494,7
581 WOODLANDS DR 16,Vista Point,0.3486650850155687,7
788B WOODLANDS CRES,Woodlands Mart,0.40268867228240984,6
366 WOODLANDS AVE 5,Woodlands Civic Centre,0.149737178412028,7
833 WOODLANDS ST 83,Woodlands North Plaza,0.30381275984050626,7
647 WOODLANDS RING RD,Admiralty Place,0.2461962189789783,6
356 WOODLANDS AVE 5,Woodlands Civic Centre,0.2909637645496271,5
650 WOODLANDS RING RD,Admiralty Place,0.23673911637142703,6
818 WOODLANDS ST 82,Woodlands North Plaza,0.1751706216359173,7
803 WOODLANDS ST 81,Causeway Point,0.4632594935986646,7
103 YISHUN RING RD,Northpoint City,0.9069240737050412,4
628 YISHUN ST 61,Wisteria Mall,0.48001516176604264,3
714 YISHUN ST 71,Northpoint City,0.983690459098529,5
132 YISHUN ST 11,Northpoint City,0.7666854178876188,5
114 YISHUN RING RD,Sembawang Shopping Centre,0.8871862907961939,5
214 YISHUN ST 21,Northpoint City,0.35629051171291976,5
707 YISHUN AVE 5,Northpoint City,0.9717735742953179,5
279 YISHUN ST 22,Junction Nine,0.755206651176628,4
345 YISHUN AVE 11,Junction Nine,0.5740903738941491,3
244 YISHUN RING RD,Junction Nine,0.08709607940945277,4
419 YISHUN AVE 11,Wisteria Mall,0.9312888858030666,3
150 YISHUN ST 11,Northpoint City,0.4326241051803539,5
620 YISHUN RING RD,Wisteria Mall,0.7416987877909357,3
306 YISHUN CTRL,Junction Nine,0.268385503529595,4
128 YISHUN ST 11,Northpoint City,0.8455758927874943,4
136 YISHUN RING RD,Northpoint City,0.6961991503629795,5
332 YISHUN RING RD,Junction Nine,0.3508107175584489,3
113 YISHUN RING RD,Sembawang Shopping Centre,0.8682964516016756,5
618 YISHUN RING RD,Wisteria Mall,0.6253789821950277,3
841 YISHUN ST 81,Wisteria Mall,0.7972820042500152,2
386 YISHUN RING RD,Junction Nine,0.701213481607284,3
838 YISHUN ST 81,Wisteria Mall,0.8744539621315238,2
221 YISHUN ST 21,Northpoint City,0.6090034214528297,5
871 YISHUN ST 81,Wisteria Mall,0.6843692721273771,2
835 YISHUN ST 81,Wisteria Mall,0.9287785390751349,2
793 YISHUN RING RD,Northpoint City,0.9924838215715533,3
352 YISHUN RING RD,Junction Nine,0.8147431063017487,3
258 YISHUN ST 22,Junction Nine,0.3095981575262214,5
387 YISHUN RING RD,Junction Nine,0.7371660027625881,3
625 ANG MO KIO AVE 9,Broadway Plaza,1.251179120417026,3
554 ANG MO KIO AVE 10,AMK Hub,1.1095797554871025,4
256 ANG MO KIO AVE 4,Broadway Plaza,1.120425768234203,5
557 ANG MO KIO AVE 10,AMK Hub,1.0646410808680151,4
422 ANG MO KIO AVE 3,AMK Hub,0.4040658176677917,4
412 ANG MO KIO AVE 10,AMK Hub,0.9660522004639485,5
633 ANG MO KIO AVE 6,Broadway Plaza,1.0937267280455667,3
470 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.9491277258514838,5
210 ANG MO KIO AVE 3,Broadway Plaza,0.4803171866034569,4
131 ANG MO KIO AVE 3,Broadway Plaza,0.4728658253136304,3
729 ANG MO KIO AVE 6,Broadway Plaza,0.21328770869430752,3
616 ANG MO KIO AVE 4,Broadway Plaza,1.0055457248343582,3
77 BEDOK NTH RD,Bedok Mall,1.4135731653024608,3
606 BEDOK RESERVOIR RD,Bedok Mall,1.8418737521783617,2
550 BEDOK NTH AVE 1,Bedok Mall,0.7969756614376888,2
135 BEDOK NTH ST 2,Bedok Mall,0.8260049259384739,2
44 CHAI CHEE ST,Bedok Mall,0.5380947700733528,2
119 BEDOK RESERVOIR RD,Singpost Centre,2.1003799981709657,0
622 BEDOK RESERVOIR RD,Bedok Mall,1.6597501954231597,2
134 BEDOK RESERVOIR RD,Bedok Mall,2.0048291970426266,0
34 BEDOK STH AVE 2,Bedok Mall,1.0775142981029724,2
172 BEDOK STH RD,Bedok Mall,1.7889567506694428,2
422 BEDOK NTH RD,Bedok Mall,0.2934932160511178,2
132 BEDOK NTH ST 2,Bedok Mall,0.8164832851761946,2
603 BEDOK RESERVOIR RD,Bedok Mall,1.9498347266957752,2
10 CHAI CHEE RD,Bedok Mall,0.543959043454267,2
130 BEDOK NTH ST 2,Bedok Mall,0.8172742823230524,2
650 JLN TENAGA,Singpost Centre,2.004162927405311,0
659 JLN TENAGA,Singpost Centre,2.123915785641178,0
655 JLN TENAGA,Singpost Centre,2.071858342425583,0
94D BEDOK NTH AVE 4,Bedok Mall,1.5479039655681235,3
413 BEDOK NTH AVE 2,Bedok Mall,0.4928343375563737,2
221B BEDOK CTRL,Bedok Mall,0.5638904227254389,2
407 BEDOK NTH AVE 3,Bedok Mall,0.5274820573477441,2
633 BEDOK RESERVOIR RD,Singpost Centre,1.705127288269065,2
94B BEDOK NTH AVE 4,Eastpoint Mall,1.492273226655692,3
189 BISHAN ST 13,Junction 8,0.36926999347123257,2
127 BISHAN ST 12,Junction 8,0.5756042507251735,3
448 BRIGHT HILL DR,Thomson Plaza,0.4642062645613589,2
215 BISHAN ST 23,Junction 8,0.7642472107160583,5
