flat,hawker,hakwer_dist,num_hawker_2km
319 HOUGANG AVE 5,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),1.391707710097164,4
645 HOUGANG AVE 8,Ci Yuan Hawker Centre,0.43964089564445447,5
247 HOUGANG AVE 3,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),0.6106827337143794,2
702 HOUGANG AVE 2,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),0.8440352525023355,4
307 HOUGANG AVE 5,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),1.305976368945599,4
124 HOUGANG AVE 1,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),0.39529741277973074,2
110 HOUGANG AVE 1,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),0.10852627232296164,2
211 HOUGANG ST 21,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),0.20145513231171633,3
528 HOUGANG AVE 6,Buangkok Hawker Centre,0.8250867059608901,3
676 HOUGANG AVE 8,Ci Yuan Hawker Centre,0.45229427988433507,3
354 HOUGANG AVE 7,Buangkok Hawker Centre,1.3526620370647424,2
637 HOUGANG AVE 8,Ci Yuan Hawker Centre,0.6422593564091642,5
680 HOUGANG AVE 8,Ci Yuan Hawker Centre,0.4645944647254305,3
119 HOUGANG AVE 1,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),0.26028047457721104,2
554 HOUGANG ST 51,Buangkok Hawker Centre,0.5041150907208785,3
501 HOUGANG AVE 8,Ci Yuan Hawker Centre,0.543835257241944,3
535 HOUGANG ST 52,Buangkok Hawker Centre,0.7042394721325685,3
448 HOUGANG AVE 10,Buangkok Hawker Centre,0.4781570831219809,2
320 HOUGANG AVE 5,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),1.5569321456699348,4
536 HOUGANG ST 52,Buangkok Hawker Centre,0.662231409810051,2
953 HOUGANG AVE 9,Ci Yuan Hawker Centre,0.6089799669512543,5
939 HOUGANG ST 92,Ci Yuan Hawker Centre,0.39989399789725855,6
698A HOUGANG ST 61,Ci Yuan Hawker Centre,0.4873513349457196,3
169 HOUGANG AVE 1,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),0.24820474738898224,2
129 LOR AH SOO,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),0.3786476532657754,2
927 HOUGANG ST 91,Ci Yuan Hawker Centre,0.27641418826212927,3
909 HOUGANG ST 91,Ci Yuan Hawker Centre,0.3341328140812901,3
524 HOUGANG AVE 6,Ci Yuan Hawker Centre,0.8740240005482589,3
981D BUANGKOK CRES,Ci Yuan Hawker Centre,0.6877931875796629,3
957 HOUGANG ST 91,Ci Yuan Hawker Centre,0.42156600484156925,4
984D BUANGKOK LINK,Ci Yuan Hawker Centre,0.8002544723757538,4
964 HOUGANG AVE 9,Ci Yuan Hawker Centre,0.6364169488485044,5
922 HOUGANG ST 91,Ci Yuan Hawker Centre,0.1203693183473343,4
837 HOUGANG CTRL,Ci Yuan Hawker Centre,1.1674931506325519,4
960 HOUGANG AVE 9,Ci Yuan Hawker Centre,0.5334036458753498,4
460 HOUGANG AVE 10,Buangkok Hawker Centre,1.0391797883474685,3
967 HOUGANG AVE 9,Ci Yuan Hawker Centre,0.5706569111390617,3
959 HOUGANG ST 91,Ci Yuan Hawker Centre,0.45110844438221187,4
455 HOUGANG AVE 10,Buangkok Hawker Centre,0.6386164234462178,2
975 HOUGANG ST 91,Ci Yuan Hawker Centre,0.41392577039935935,3
852 HOUGANG CTRL,Ci Yuan Hawker Centre,1.3565602947540303,4
375 HOUGANG ST 31,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),0.5982999245414576,3
834 HOUGANG CTRL,Ci Yuan Hawker Centre,0.9814380889260255,4
539 HOUGANG ST 52,Buangkok Hawker Centre,0.5869026153468428,2
411 PANDAN GDNS,Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),0.46865209984351547,3
247 JURONG EAST ST 24,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.2080227213631455,3
24 TEBAN GDNS RD,Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),0.6295132672262054,1
203 JURONG EAST ST 21,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.9027390121101754,3
248 JURONG EAST ST 24,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.28875456349137796,3
338 JURONG EAST AVE 1,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),0.5438732669301953,4
267 TOH GUAN RD,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.8217601433005546,3
258 JURONG EAST ST 24,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.10243318553838074,3
239 JURONG EAST ST 21,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),0.44339480098931044,3
285C TOH GUAN RD,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),1.1581117459301842,4
527 JURONG WEST ST 52,Jurong West Street 52 Blk 505,0.29805491429933867,4
511 JURONG WEST ST 52,Jurong West Street 52 Blk 505,0.24088045266608057,4
540 JURONG WEST AVE 1,Jurong West Street 52 Blk 505,0.36051294254835414,4
515 JURONG WEST ST 52,Jurong West Street 52 Blk 505,0.441668169197892,5
414 JURONG WEST ST 42,Jurong West Street 52 Blk 505,0.9145769494089215,5
966 JURONG WEST ST 93,Jurong West Hawker Centre,0.5017792956747814,1
845 JURONG WEST ST 81,Jurong West Hawker Centre,0.750840288867411,1
856 JURONG WEST ST 81,Jurong West Hawker Centre,0.656054435740954,2
153 YUNG HO RD,Taman Jurong Market and Food Centre,0.7875404919362704,1
826 JURONG WEST ST 81,Jurong West Hawker Centre,0.6250078708068624,1
643 JURONG WEST ST 61,Jurong West Hawker Centre,0.2926751586549425,1
624 JURONG WEST ST 61,Jurong West Hawker Centre,0.07429772889700645,2
668D JURONG WEST ST 64,Jurong West Hawker Centre,0.6228499009070865,3
755 JURONG WEST ST 74,Jurong West Hawker Centre,0.8778603208652604,3
271A JURONG WEST ST 24,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),1.156284834472125,3
748 JURONG WEST ST 73,Jurong West Hawker Centre,0.7209130512744355,2
672A JURONG WEST ST 65,Jurong West Hawker Centre,0.47859708427357456,2
325 TAH CHING RD,Taman Jurong Market and Food Centre,0.23611855005854637,5
911 JURONG WEST ST 91,Jurong West Hawker Centre,1.1776491950771006,1
263 BOON LAY DR,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),0.6435119071191907,4
674A JURONG WEST ST 65,Jurong West Hawker Centre,0.6511834337949061,3
684A JURONG WEST ST 64,Jurong West Hawker Centre,0.7865640738188494,3
651B JURONG WEST ST 61,Jurong West Hawker Centre,0.4727939182824146,2
274D JURONG WEST AVE 3,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),1.2136735156361405,3
858 JURONG WEST ST 81,Jurong West Hawker Centre,0.7886793696793547,2
273C JURONG WEST AVE 3,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),1.2212539843751558,3
183 YUNG SHENG RD,Taman Jurong Market and Food Centre,0.19762368422909923,4
667B JURONG WEST ST 65,Jurong West Hawker Centre,0.46832877539011497,2
416 JURONG WEST ST 42,Jurong West Street 52 Blk 505,0.8872190162729859,5
653C JURONG WEST ST 61,Jurong West Hawker Centre,0.6472168430431386,1
660A JURONG WEST ST 64,Jurong West Hawker Centre,0.9840213942609198,3
987D JURONG WEST ST 93,Jurong West Hawker Centre,0.5627679099568563,1
658C JURONG WEST ST 65,Jurong West Hawker Centre,0.5952861625104873,2
663B JURONG WEST ST 65,Jurong West Hawker Centre,0.581312470114346,2
646 JURONG WEST ST 61,Jurong West Hawker Centre,0.205294659035625,2
658A JURONG WEST ST 65,Jurong West Hawker Centre,0.6332350458964908,2
161 YUNG PING RD,Taman Jurong Market and Food Centre,0.5539109841754577,2
619 JURONG WEST ST 65,Jurong West Hawker Centre,0.27913746206648066,2
661B JURONG WEST ST 64,Jurong West Hawker Centre,1.083779994060979,3
517C JURONG WEST ST 52,Jurong West Street 52 Blk 505,0.5491607292253416,5
688 JURONG WEST CTRL 1,Jurong West Hawker Centre,0.8847675825881538,4
533 JURONG WEST ST 52,Jurong West Street 52 Blk 505,0.23561728521768033,4
334 KANG CHING RD,Taman Jurong Market and Food Centre,0.554351224372728,5
627 JURONG WEST ST 65,Jurong West Hawker Centre,0.18291725173533915,2
1 ST. GEORGE'S RD,Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),0.4880145545938145,11
685 RACE COURSE RD,Berseh Food Centre,0.7374632688440903,12
12 UPP BOON KENG RD,Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),0.1946317291415661,11
30 BENDEMEER RD,Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),0.0993189619695061,11
24 BENDEMEER RD,Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),0.10160936849059725,12
50 DORSET RD,Cambridge Road Blk 41A (Pek Kio Market and Food Centre),0.34087916451963746,10
15 UPP BOON KENG RD,Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),0.10017668206223221,13
102 JLN RAJAH,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),0.601904640697838,10
59A GEYLANG BAHRU,Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre),0.23768117299252883,11
22 BOON KENG RD,Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),0.21365070373766923,11
17 BEACH RD,Golden Mile Food Centre,0.09630658586607597,7
466 CRAWFORD LANE,North Bridge Road Market,0.16230999940350962,9
121 MCNAIR RD,Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),0.45952808944636664,13
58 GEYLANG BAHRU,Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre),0.29771101988966125,11
108B MCNAIR RD,Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),0.45488571098225633,13
807 KING GEORGE'S AVE,North Bridge Road Market,0.4754034462819363,11
107 JLN RAJAH,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),0.5007323835040026,11
63 JLN MA'MOR,Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),0.6739048944032345,11
46 JLN BAHAGIA,Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),0.5567087092947071,11
58 MARINE TER,Marine Terrace Blk 50A (50A Marine Terrace),0.19687257489080542,4
6 MARINE TER,Marine Terrace Blk 50A (50A Marine Terrace),0.23466326426090575,3
20 MARINE TER,Marine Terrace Blk 50A (50A Marine Terrace),0.24047821349662563,3
2 MARINE TER,Marine Terrace Blk 50A (50A Marine Terrace),0.3049067654746646,4
43 MARINE CRES,Marine Terrace Blk 50A (50A Marine Terrace),0.3062486586058629,4
12 MARINE TER,Marine Terrace Blk 50A (50A Marine Terrace),0.12918172192437738,3
4 CHANGI VILLAGE RD,Changi Village Blk 2 and 3,0.08734178155394683,1
102 PASIR RIS ST 12,Pasir Ris Central Hawker Centre,0.9776437444206393,1
126 PASIR RIS ST 11,Pasir Ris Central Hawker Centre,0.9717975267365869,1
440 PASIR RIS DR 4,Pasir Ris Central Hawker Centre,0.9304577711625922,1
216 PASIR RIS ST 21,Pasir Ris Central Hawker Centre,1.1512338952147367,1
749 PASIR RIS ST 71,Pasir Ris Central Hawker Centre,1.9966523465958175,1
230 PASIR RIS ST 21,Pasir Ris Central Hawker Centre,1.0567120555439586,1
773 PASIR RIS ST 71,Pasir Ris Central Hawker Centre,1.6969796427490371,1
196 PASIR RIS ST 12,Pasir Ris Central Hawker Centre,1.2682521718543105,1
423 PASIR RIS DR 6,Pasir Ris Central Hawker Centre,0.510661850890419,1
626 PASIR RIS DR 3,Pasir Ris Central Hawker Centre,1.3756458018332878,1
213 PASIR RIS ST 21,Pasir Ris Central Hawker Centre,1.1592266264908633,1
704 PASIR RIS DR 10,Pasir Ris Central Hawker Centre,1.7833234415640362,1
627 PASIR RIS DR 3,Pasir Ris Central Hawker Centre,1.3988800270361088,1
521 PASIR RIS ST 52,Pasir Ris Central Hawker Centre,0.7989895560819253,1
703 PASIR RIS DR 10,Pasir Ris Central Hawker Centre,1.7756131622188007,1
468 PASIR RIS DR 6,Pasir Ris Central Hawker Centre,0.581979898551848,1
753 PASIR RIS ST 71,Pasir Ris Central Hawker Centre,1.9428859164113625,1
750 PASIR RIS ST 71,Pasir Ris Central Hawker Centre,1.9531255266933059,1
564 PASIR RIS ST 51,Pasir Ris Central Hawker Centre,0.5798579976643219,2
562 PASIR RIS ST 51,Pasir Ris Central Hawker Centre,0.6612415704787155,2
766 PASIR RIS ST 71,Pasir Ris Central Hawker Centre,1.7518367971572801,1
771 PASIR RIS ST 71,Pasir Ris Central Hawker Centre,1.690615522954738,1
517 PASIR RIS ST 52,Pasir Ris Central Hawker Centre,0.8671339103034946,1
459 PASIR RIS DR 4,Pasir Ris Central Hawker Centre,0.9436708407800807,1
238 PASIR RIS ST 21,Pasir Ris Central Hawker Centre,1.2994155342781328,1
511 PASIR RIS ST 52,Pasir Ris Central Hawker Centre,0.8570403952192583,1
132 PASIR RIS ST 11,Pasir Ris Central Hawker Centre,0.943279234525436,1
101 PASIR RIS ST 12,Pasir Ris Central Hawker Centre,1.0218380772277484,1
454 PASIR RIS DR 6,Pasir Ris Central Hawker Centre,0.7453477149131934,1
781 PASIR RIS ST 71,Pasir Ris Central Hawker Centre,1.4440036807302834,1
547 PASIR RIS ST 51,Pasir Ris Central Hawker Centre,0.5341932207364692,1
506 PASIR RIS ST 52,Pasir Ris Central Hawker Centre,0.8425258094575234,1
532 PASIR RIS DR 1,Pasir Ris Central Hawker Centre,0.2544379765756264,1
533 PASIR RIS DR 1,Pasir Ris Central Hawker Centre,0.2968140056972932,1
606 ELIAS RD,Pasir Ris Central Hawker Centre,1.0524173310444564,1
601 ELIAS RD,Pasir Ris Central Hawker Centre,1.0195001163961885,1
607 ELIAS RD,Pasir Ris Central Hawker Centre,1.0619501401532887,1
602 ELIAS RD,Pasir Ris Central Hawker Centre,0.9296239446949072,1
132 EDGEDALE PLAINS,One Punggol Hawker Centre,1.79595795285351,1
111 EDGEFIELD PLAINS,One Punggol Hawker Centre,1.2881571020615423,2
202A PUNGGOL FIELD,One Punggol Hawker Centre,0.9433650574250879,3
201D PUNGGOL FIELD,One Punggol Hawker Centre,0.9538356146043331,3
303B PUNGGOL CTRL,One Punggol Hawker Centre,0.479349280158161,2
102C PUNGGOL FIELD,One Punggol Hawker Centre,1.0426825384523408,3
106D PUNGGOL FIELD,One Punggol Hawker Centre,1.2021444749020929,2
296 PUNGGOL CTRL,One Punggol Hawker Centre,0.7317803929611248,3
175D PUNGGOL FIELD,One Punggol Hawker Centre,1.1241890334667946,2
197B PUNGGOL FIELD,One Punggol Hawker Centre,0.91433660818394,2
173D PUNGGOL FIELD,One Punggol Hawker Centre,1.5014147015137564,1
110B PUNGGOL FIELD,One Punggol Hawker Centre,1.4857408024622487,1
651 PUNGGOL CTRL,One Punggol Hawker Centre,1.7205915345659237,1
648 PUNGGOL CTRL,One Punggol Hawker Centre,1.6365337698319027,1
114 EDGEFIELD PLAINS,One Punggol Hawker Centre,1.4038145969564253,1
87 C'WEALTH CL,Commonwealth Crescent Market,0.27354956404131087,9
37 TANGLIN HALT RD,Commonwealth Drive Blk 1A/2A/3A (Tanglin Halt Food Centre/Commonwealth Drive Food Centre),0.21520270172485395,10
56 C'WEALTH DR,Commonwealth Drive Blk 1A/2A/3A (Tanglin Halt Food Centre/Commonwealth Drive Food Centre),0.2569561108999392,10
91 C'WEALTH DR,Commonwealth Crescent Market,0.1312105763711938,9
29 TANGLIN HALT RD,Commonwealth Drive Blk 1A/2A/3A (Tanglin Halt Food Centre/Commonwealth Drive Food Centre),0.21860814943842516,10
28 TANGLIN HALT RD,Commonwealth Drive Blk 1A/2A/3A (Tanglin Halt Food Centre/Commonwealth Drive Food Centre),0.25961015368655044,10
86 C'WEALTH CL,Commonwealth Crescent Market,0.2993622916397525,9
1 DOVER RD,Ghim Moh Road Blk 20,1.0870457504229871,7
2 HOLLAND AVE,Holland Village Market and Food Centre,0.240733199219796,7
23 DOVER CRES,Ghim Moh Road Blk 20,0.6458749914704403,7
10 HOLLAND AVE,Holland Drive Blk 44 (Holland Drive Market and Food Centre),0.16713194030738618,9
53 STIRLING RD,Margaret Drive Hawker Centre,0.15326287827780957,11
21 HOLLAND DR,Holland Village Market and Food Centre,0.27643874709375627,7
486 ADMIRALTY LINK,Bukit Canberra Hawker Centre,1.051566959802625,1
508A WELLINGTON CIRCLE,Bukit Canberra Hawker Centre,0.44423919809954215,1
467A ADMIRALTY DR,Bukit Canberra Hawker Centre,1.0080372087735603,2
323 SEMBAWANG CL,Bukit Canberra Hawker Centre,0.6551712247657095,2
466B SEMBAWANG DR,Bukit Canberra Hawker Centre,1.226074867552634,1
334 SEMBAWANG CL,Bukit Canberra Hawker Centre,0.7648322035152292,2
507C WELLINGTON CIRCLE,Bukit Canberra Hawker Centre,0.3188686284326341,1
304 CANBERRA RD,Bukit Canberra Hawker Centre,0.43169909833481396,2
356A ADMIRALTY DR,Bukit Canberra Hawker Centre,0.6285718414342019,1
468B ADMIRALTY DR,Bukit Canberra Hawker Centre,0.9383314259356822,2
352A CANBERRA RD,Bukit Canberra Hawker Centre,0.3637144624481895,1
357 ADMIRALTY DR,Bukit Canberra Hawker Centre,0.6826246362448859,1
503A CANBERRA LINK,Bukit Canberra Hawker Centre,0.19713959811658432,1
351D CANBERRA RD,Bukit Canberra Hawker Centre,0.41339855280483245,1
140 RIVERVALE ST,Buangkok Hawker Centre,1.4761798976967568,2
113 RIVERVALE WALK,Buangkok Hawker Centre,1.0449973937149537,1
207D COMPASSVALE LANE,Buangkok Hawker Centre,0.6192297504892925,3
249 COMPASSVALE RD,Buangkok Hawker Centre,1.2814083432154473,3
324B SENGKANG EAST WAY,Anchorvale Village Hawker Centre,0.6489073144863587,3
298D COMPASSVALE ST,Anchorvale Village Hawker Centre,1.38977635378469,3
112 RIVERVALE WALK,Buangkok Hawker Centre,1.0064199809846364,1
108 RIVERVALE WALK,Buangkok Hawker Centre,0.8226030655773386,1
259A COMPASSVALE RD,Anchorvale Village Hawker Centre,0.975734796031836,3
196 RIVERVALE DR,Buangkok Hawker Centre,1.6626436181000457,3
318B ANCHORVALE LINK,Anchorvale Village Hawker Centre,0.344477584050291,3
290C COMPASSVALE CRES,Anchorvale Village Hawker Centre,1.006670853755099,3
245 COMPASSVALE RD,Anchorvale Village Hawker Centre,1.2790747345080882,3
117C RIVERVALE DR,Buangkok Hawker Centre,1.208648870006614,1
132 RIVERVALE ST,Buangkok Hawker Centre,1.4979197772603694,2
115 RIVERVALE WALK,Buangkok Hawker Centre,1.0167816671489935,2
117A RIVERVALE DR,Buangkok Hawker Centre,1.1377486450629366,1
313C ANCHORVALE RD,Anchorvale Village Hawker Centre,0.5638673428770179,4
308A ANCHORVALE RD,Anchorvale Village Hawker Centre,0.827150292602523,4
155 RIVERVALE CRES,Buangkok Hawker Centre,1.8866304704449184,2
227B COMPASSVALE DR,Buangkok Hawker Centre,1.0670334797412546,2
201A COMPASSVALE DR,Buangkok Hawker Centre,0.7324014277220943,4
248 COMPASSVALE RD,Anchorvale Village Hawker Centre,1.2256406124247197,3
239 COMPASSVALE WALK,Buangkok Hawker Centre,1.178235540892401,2
228C COMPASSVALE WALK,Buangkok Hawker Centre,1.0900845663893763,2
133 RIVERVALE ST,Buangkok Hawker Centre,1.4286036803255833,2
189B RIVERVALE DR,One Punggol Hawker Centre,1.3767248070294273,3
135 RIVERVALE ST,Buangkok Hawker Centre,1.5417005490770952,1
202A COMPASSVALE DR,Buangkok Hawker Centre,0.6655015375605673,4
138 RIVERVALE ST,Buangkok Hawker Centre,1.5256719893070563,1
302C ANCHORVALE LINK,Buangkok Hawker Centre,0.6773807215723607,4
119A RIVERVALE DR,Buangkok Hawker Centre,1.237864790593314,1
262B COMPASSVALE ST,Anchorvale Village Hawker Centre,0.8023595903493683,3
305 SERANGOON AVE 2,Serangoon Garden Market,1.0296454178189267,5
230 SERANGOON AVE 4,Serangoon Garden Market,0.8575121581357167,5
263 SERANGOON CTRL DR,Serangoon Garden Market,1.179524151758049,4
528 SERANGOON NTH AVE 4,Chomp Chomp Food Centre,1.0131928938911536,5
307 SERANGOON AVE 2,Serangoon Garden Market,0.9438071922077886,5
324 SERANGOON AVE 3,Woodleigh Village Hawker Centre,1.3171168417875323,4
234 SERANGOON AVE 3,Serangoon Garden Market,0.9751478321178583,5
501 SERANGOON NTH AVE 4,Ci Yuan Hawker Centre,0.7771087397733292,5
534 SERANGOON NTH AVE 4,Ci Yuan Hawker Centre,0.9440609920268828,4
551 SERANGOON NTH AVE 3,Chomp Chomp Food Centre,1.0187658125941297,5
527 SERANGOON NTH AVE 4,Chomp Chomp Food Centre,1.0591447087930348,5
506 SERANGOON NTH AVE 4,Ci Yuan Hawker Centre,0.7932400067633203,4
525 SERANGOON NTH AVE 4,Chomp Chomp Food Centre,1.1145087360116346,4
211 TAMPINES ST 23,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.4671116724045536,2
201E TAMPINES ST 23,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.3055222268549544,2
465 TAMPINES ST 44,Pasir Ris Central Hawker Centre,1.57003339485223,3
877 TAMPINES ST 84,Hawker Centre @ Our Tampines Hub,0.9223446780492865,2
845 TAMPINES ST 83,Hawker Centre @ Our Tampines Hub,0.5654858848898524,2
881 TAMPINES ST 84,Hawker Centre @ Our Tampines Hub,0.7913428151036495,2
438 TAMPINES ST 43,Pasir Ris Central Hawker Centre,1.4507597389809717,3
226 TAMPINES ST 23,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.5112686930529207,2
852 TAMPINES ST 82,Hawker Centre @ Our Tampines Hub,0.3865971378480154,2
410 TAMPINES ST 41,Hawker Centre @ Our Tampines Hub,0.9088025190735892,3
157 TAMPINES ST 12,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.6023200575810437,2
209 TAMPINES ST 21,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.1472751815217686,2
218 TAMPINES ST 24,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.2934502177039726,2
878 TAMPINES AVE 8,Hawker Centre @ Our Tampines Hub,0.9458699309853018,2
839 TAMPINES ST 83,Hawker Centre @ Our Tampines Hub,0.6480356922914186,2
287 TAMPINES ST 22,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.1403005454088708,2
145 TAMPINES ST 12,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.3647761934661269,3
468 TAMPINES ST 44,Pasir Ris Central Hawker Centre,1.5039546746903707,2
266 TAMPINES ST 21,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.9378536299869165,2
451 TAMPINES ST 42,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.5969196559132737,3
857B TAMPINES ST 83,Hawker Centre @ Our Tampines Hub,0.34390333952955815,2
367A TAMPINES ST 34,Pasir Ris Central Hawker Centre,1.9754170804542954,1
418 TAMPINES ST 41,Hawker Centre @ Our Tampines Hub,0.974642250831949,3
367 TAMPINES ST 34,Pasir Ris Central Hawker Centre,1.9344660224927792,1
346 TAMPINES ST 33,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),2.0909423800673377,0
880A TAMPINES AVE 8,Hawker Centre @ Our Tampines Hub,0.8838658552843603,2
323 TAMPINES ST 33,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.667819367805297,1
362 TAMPINES ST 34,Pasir Ris Central Hawker Centre,2.204703684761128,0
370 TAMPINES ST 34,Pasir Ris Central Hawker Centre,1.927681056827423,1
860B TAMPINES AVE 5,Hawker Centre @ Our Tampines Hub,0.33976465962212343,2
322 TAMPINES ST 33,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.6103897678977293,1
886A TAMPINES ST 83,Hawker Centre @ Our Tampines Hub,0.8581377795611232,2
233 TAMPINES ST 21,Hawker Centre @ Our Tampines Hub,0.9128691102292695,3
863A TAMPINES ST 83,Hawker Centre @ Our Tampines Hub,0.38387353203978536,2
358 TAMPINES ST 33,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),2.06815151750555,0
467 TAMPINES ST 44,Pasir Ris Central Hawker Centre,1.5289806960051473,3
422 TAMPINES ST 41,Hawker Centre @ Our Tampines Hub,0.895492932092364,3
713 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.6382055451033651,2
921 TAMPINES ST 91,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.5219480217318446,3
222 TAMPINES ST 24,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.4134720710562148,3
706 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.469343078709736,2
498A TAMPINES ST 45,Pasir Ris Central Hawker Centre,1.5042706829005263,1
703 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.40017694355737776,2
450C TAMPINES ST 42,Hawker Centre @ Our Tampines Hub,1.440229831422934,3
485A TAMPINES AVE 9,Pasir Ris Central Hawker Centre,1.5690027491169969,2
251 TAMPINES ST 21,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.877710641053332,2
491A TAMPINES AVE 9,Pasir Ris Central Hawker Centre,1.2274597271319356,2
470 TAMPINES ST 44,Pasir Ris Central Hawker Centre,1.429890387630236,2
860A TAMPINES AVE 5,Hawker Centre @ Our Tampines Hub,0.21353038444939018,2
162 TAMPINES ST 12,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.5484646994100274,2
714 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.7423608227911542,2
318 TAMPINES ST 33,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.427658486677767,2
734 TAMPINES ST 71,Hawker Centre @ Our Tampines Hub,0.7680961823572724,2
491H TAMPINES ST 45,Pasir Ris Central Hawker Centre,1.1997310511968629,2
383 TAMPINES ST 32,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.7832327199364009,1
256 TAMPINES ST 21,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.0277780037706576,2
357 TAMPINES ST 33,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),2.1048962301624825,0
864 TAMPINES ST 83,Hawker Centre @ Our Tampines Hub,0.4638304875089586,2
742 TAMPINES ST 72,Hawker Centre @ Our Tampines Hub,0.9501339223476061,2
403 TAMPINES ST 41,Hawker Centre @ Our Tampines Hub,0.7047548222683631,3
431 TAMPINES ST 41,Hawker Centre @ Our Tampines Hub,1.3785027822447415,3
113 SIMEI ST 1,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.6610534995915986,3
740 TAMPINES ST 72,Hawker Centre @ Our Tampines Hub,0.9813863047678643,1
313 TAMPINES ST 33,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.5388558366495257,2
474 TAMPINES ST 43,Pasir Ris Central Hawker Centre,1.5059057409479017,3
125 TAMPINES ST 11,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),0.6167067278655635,2
874A TAMPINES ST 84,Hawker Centre @ Our Tampines Hub,0.837169924844998,2
244 SIMEI ST 5,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.1178272136716454,2
889 TAMPINES ST 81,Hawker Centre @ Our Tampines Hub,1.0597434073422638,3
